timestamp,destination_id,destination_name,category,base_capacity,hour,day_of_week,month,is_weekend,is_holiday,is_monsoon,temperature_c,rainfall_mm,wind_kmh,weather_hazard_score,traffic_delay_factor,highway_ingress_vph,parking_occupancy_pct,active_visitors,dcc_threshold,dcc_load_ratio,is_critical_breach,target_visitors_1h,target_visitors_12h,target_dcc_ratio_1h,target_dcc_ratio_12h,target_breach_next_4h
2025-03-12 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,2,3,0,0,0,24.2,0.0,10.4,0.06,1.61,1971,89,6485,4550,1.425,1,7314.0,16221.0,1.767,4.456,1
2025-03-12 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,2,3,0,0,0,26.1,0.0,11.8,0.06,1.77,2178,100,7314,4139,1.767,1,8133.0,15633.0,2.132,4.35,1
2025-03-12 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,2,3,0,0,0,28.1,0.0,11.7,0.06,1.92,2383,100,8133,3815,2.132,1,10994.0,14799.0,3.001,4.04,1
2025-03-12 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,2,3,0,0,0,28.0,0.0,11.8,0.06,2.46,3098,100,10994,3663,3.001,1,13384.0,11463.0,3.677,3.11,1
2025-03-12 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,2,3,0,0,0,29.9,0.0,12.5,0.07,2.65,3200,100,13384,3640,3.677,1,16024.0,9186.0,4.347,2.492,1
2025-03-13 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,2,3,0,0,0,30.6,0.0,9.2,0.05,2.64,3200,100,16024,3686,4.347,1,18149.0,7498.0,5.018,1.842,1
2025-03-13 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,2,3,0,0,0,30.8,0.0,14.1,0.08,2.65,3200,100,18149,3617,5.018,1,19261.0,6264.0,5.427,1.318,1
2025-03-13 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,2,3,0,0,0,30.8,0.0,20.0,0.11,2.66,3200,100,19261,3549,5.427,1,19590.0,5396.0,5.348,1.038,1
2025-03-13 03:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,15,2,3,0,0,0,29.7,0.0,11.9,0.06,2.64,3200,100,19590,3663,5.348,1,19958.0,4852.0,5.449,0.873,1
2025-03-13 04:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,16,2,3,0,0,0,29.5,0.0,10.7,0.06,2.64,3200,100,19958,3663,5.449,1,18869.0,4476.0,5.089,0.767,1
2025-03-13 05:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,17,2,3,0,0,0,27.9,0.0,7.5,0.04,2.64,3200,100,18869,3708,5.089,1,17477.0,4049.0,4.713,0.632,1
2025-03-13 06:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,18,2,3,0,0,0,28.1,0.0,7.4,0.04,2.64,3200,100,17477,3708,4.713,1,16221.0,5714.0,4.456,1.147,1
2025-03-13 07:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,19,2,3,0,0,0,28.2,0.0,12.7,0.07,2.65,3200,100,16221,3640,4.456,1,15633.0,6695.0,4.35,1.517,1
2025-03-13 08:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,20,2,3,0,0,0,26.2,0.0,15.8,0.09,2.66,3200,100,15633,3594,4.35,1,14799.0,7197.0,4.04,1.73,1
2025-03-13 09:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,21,2,3,0,0,0,24.3,0.0,11.8,0.06,2.64,3200,100,14799,3663,4.04,1,11463.0,7603.0,3.11,1.901,1
2025-03-13 10:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,22,2,3,0,0,0,22.9,0.0,10.0,0.05,2.54,3200,100,11463,3686,3.11,1,9186.0,10273.0,2.492,2.84,1
2025-03-13 11:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,23,2,3,0,0,0,22.5,0.0,8.9,0.05,2.11,2646,100,9186,3686,2.492,1,7498.0,12418.0,1.842,3.455,1
2025-03-13 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,3,3,0,0,0,22.3,0.0,11.1,0.06,1.8,2224,100,7498,4070,1.842,1,6264.0,15120.0,1.318,4.102,1
2025-03-13 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,3,3,0,0,0,21.3,0.0,7.6,0.04,1.56,1916,86,6264,4754,1.318,1,5396.0,17439.0,1.038,4.791,1
2025-03-13 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,3,3,0,0,0,20.4,0.0,10.5,0.06,1.41,1699,74,5396,5196,1.038,1,4852.0,18194.0,0.873,4.998,1
2025-03-13 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,3,3,0,0,0,20.8,0.0,12.6,0.07,1.31,1563,66,4852,5557,0.873,1,4476.0,19580.0,0.767,5.413,1
2025-03-13 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,3,3,0,0,0,23.6,0.0,14.0,0.08,1.24,1469,61,4476,5834,0.767,0,4049.0,18986.0,0.632,5.151,1
2025-03-13 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,3,3,0,0,0,22.7,0.0,8.5,0.05,1.15,1362,55,4049,6410,0.632,0,5714.0,18402.0,1.147,5.024,1
2025-03-13 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,3,3,0,0,0,23.5,0.0,11.5,0.06,1.47,1778,78,5714,4983,1.147,1,6695.0,18185.0,1.517,4.965,1
2025-03-13 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,3,3,0,0,0,24.4,0.0,12.2,0.07,1.65,2023,92,6695,4412,1.517,1,7197.0,17529.0,1.73,4.816,1
2025-03-13 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,3,3,0,0,0,24.9,0.0,13.2,0.07,1.75,2149,98,7197,4160,1.73,1,7603.0,16629.0,1.901,4.627,1
2025-03-13 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,3,3,0,0,0,26.6,0.0,12.0,0.07,1.82,2250,100,7603,4000,1.901,1,10273.0,16170.0,2.84,4.414,1
2025-03-13 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,3,3,0,0,0,29.0,0.0,14.8,0.08,2.33,2918,100,10273,3617,2.84,1,12418.0,12433.0,3.455,3.437,1
2025-03-13 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,3,3,0,0,0,29.4,0.0,17.1,0.09,2.66,3200,100,12418,3594,3.455,1,15120.0,9831.0,4.102,2.667,1
2025-03-14 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,3,3,0,0,0,29.9,0.0,8.4,0.05,2.64,3200,100,15120,3686,4.102,1,17439.0,8397.0,4.791,2.273,1
2025-03-14 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,3,3,0,0,0,28.6,0.0,12.5,0.07,2.65,3200,100,17439,3640,4.791,1,18194.0,7409.0,4.998,1.778,1
2025-03-14 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,3,3,0,0,0,30.2,0.0,12.3,0.07,2.65,3200,100,18194,3640,4.998,1,19580.0,6617.0,5.413,1.428,1
2025-03-14 03:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,15,3,3,0,0,0,30.4,0.0,14.7,0.08,2.65,3200,100,19580,3617,5.413,1,18986.0,6184.0,5.151,1.309,1
2025-03-14 04:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,16,3,3,0,0,0,29.5,0.0,9.1,0.05,2.64,3200,100,18986,3686,5.151,1,18402.0,5829.0,5.024,1.17,1
2025-03-14 05:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,17,3,3,0,0,0,30.1,0.0,10.2,0.06,2.64,3200,100,18402,3663,5.024,1,18185.0,5561.0,4.965,1.093,1
2025-03-14 06:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,18,3,3,0,0,0,26.4,0.0,11.0,0.06,2.64,3200,100,18185,3663,4.965,1,17529.0,8078.0,4.816,2.144,1
2025-03-14 07:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,19,3,3,0,0,0,28.7,0.0,12.1,0.07,2.65,3200,100,17529,3640,4.816,1,16629.0,9798.0,4.627,2.642,1
2025-03-14 08:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,20,3,3,0,0,0,25.4,0.0,16.6,0.09,2.66,3200,100,16629,3594,4.627,1,16170.0,10747.0,4.414,2.934,1
2025-03-14 09:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,21,3,3,0,0,0,25.4,0.0,10.4,0.06,2.64,3200,100,16170,3663,4.414,1,12433.0,10999.0,3.437,2.984,1
2025-03-14 10:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,22,3,3,0,0,0,26.2,0.0,15.1,0.08,2.65,3200,100,12433,3617,3.437,1,9831.0,16043.0,2.667,4.327,1
2025-03-14 11:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,23,3,3,0,0,0,21.1,0.0,9.9,0.05,2.23,2807,100,9831,3686,2.667,1,8397.0,19315.0,2.273,5.34,1
2025-03-14 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,4,3,0,1,0,21.6,0.0,12.4,0.07,1.97,2449,100,8397,3695,2.273,1,7409.0,22874.0,1.778,6.364,1
2025-03-14 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,4,3,0,1,0,22.4,0.0,6.5,0.04,1.78,2202,100,7409,4167,1.778,1,6617.0,25092.0,1.428,6.85,1
2025-03-14 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,4,3,0,1,0,21.8,0.0,4.4,0.02,1.62,2004,90,6617,4635,1.428,1,6184.0,28562.0,1.309,7.847,1
2025-03-14 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,4,3,0,1,0,22.6,0.0,11.8,0.06,1.55,1896,85,6184,4726,1.309,1,5829.0,29785.0,1.17,8.033,1
2025-03-14 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,4,3,0,1,0,21.4,0.0,8.5,0.05,1.48,1807,80,5829,4981,1.17,1,5561.0,29989.0,1.093,8.344,1
2025-03-14 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,4,3,0,1,0,23.9,0.0,10.7,0.06,1.44,1740,76,5561,5087,1.093,1,8078.0,28619.0,2.144,7.862,1
2025-03-14 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,4,3,0,1,0,24.0,0.0,14.8,0.08,1.92,2369,100,8078,3768,2.144,1,9798.0,26699.0,2.642,7.523,1
2025-03-14 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,4,3,0,1,0,25.6,0.0,8.0,0.04,2.22,2799,100,9798,3708,2.642,1,10747.0,25866.0,2.934,7.061,1
2025-03-14 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,4,3,0,1,0,25.9,0.0,10.3,0.06,2.41,3036,100,10747,3663,2.934,1,10999.0,24897.0,2.984,6.84,1
2025-03-14 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,4,3,0,1,0,28.1,0.0,8.9,0.05,2.45,3099,100,10999,3686,2.984,1,16043.0,23811.0,4.327,6.541,1
2025-03-14 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,4,3,0,1,0,27.7,0.0,8.1,0.04,2.64,3200,100,16043,3708,4.327,1,19315.0,18450.0,5.34,5.037,1
2025-03-14 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,4,3,0,1,0,29.0,0.0,14.2,0.08,2.65,3200,100,19315,3617,5.34,1,22874.0,14626.0,6.364,3.944,1
2025-03-15 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,4,3,0,1,0,29.1,0.0,15.9,0.09,2.66,3200,100,22874,3594,6.364,1,25092.0,12357.0,6.85,3.395,1
2025-03-15 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,4,3,0,1,0,30.3,0.0,11.0,0.06,2.64,3200,100,25092,3663,6.85,1,28562.0,10891.0,7.847,3.011,1
2025-03-15 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,4,3,0,1,0,30.1,0.0,12.9,0.07,2.65,3200,100,28562,3640,7.847,1,29785.0,9921.0,8.033,2.708,1
2025-03-15 03:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,15,4,3,0,1,0,30.6,0.0,7.3,0.04,2.64,3200,100,29785,3708,8.033,1,29989.0,8976.0,8.344,2.482,1
2025-03-15 04:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,16,4,3,0,1,0,30.2,0.0,16.4,0.09,2.66,3200,100,29989,3594,8.344,1,28619.0,8438.0,7.862,2.336,1
2025-03-15 05:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,17,4,3,0,1,0,28.9,0.0,12.3,0.07,2.65,3200,100,28619,3640,7.862,1,26699.0,8090.0,7.523,2.161,1
2025-03-15 06:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,18,4,3,0,1,0,28.3,0.0,20.4,0.11,2.66,3200,100,26699,3549,7.523,1,25866.0,11338.0,7.061,3.076,1
2025-03-15 07:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,19,4,3,0,1,0,25.3,0.0,11.9,0.06,2.64,3200,100,25866,3663,7.061,1,24897.0,13723.0,6.84,3.723,1
2025-03-15 08:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,20,4,3,0,1,0,26.5,0.0,13.2,0.07,2.65,3200,100,24897,3640,6.84,1,23811.0,15045.0,6.541,4.032,1
2025-03-15 09:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,21,4,3,0,1,0,24.7,0.0,12.0,0.07,2.65,3200,100,23811,3640,6.541,1,18450.0,16300.0,5.037,4.45,1
2025-03-15 10:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,22,4,3,0,1,0,23.7,0.0,11.2,0.06,2.64,3200,100,18450,3663,5.037,1,14626.0,22230.0,3.944,6.185,1
2025-03-15 11:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,23,4,3,0,1,0,24.0,0.0,7.5,0.04,2.64,3200,100,14626,3708,3.944,1,12357.0,28019.0,3.395,7.796,1
2025-03-15 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,5,3,1,0,0,22.5,0.0,13.7,0.07,2.65,3200,100,12357,3640,3.395,1,10891.0,32308.0,3.011,8.932,1
2025-03-15 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,5,3,1,0,0,21.2,0.0,14.9,0.08,2.44,3200,100,10891,3617,3.011,1,9921.0,38799.0,2.708,10.592,1
2025-03-15 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,5,3,1,0,0,21.4,0.0,10.9,0.06,2.25,3200,100,9921,3663,2.708,1,8976.0,40658.0,2.482,11.17,1
2025-03-15 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,5,3,1,0,0,21.5,0.0,15.0,0.08,2.08,3200,100,8976,3617,2.482,1,8438.0,42515.0,2.336,11.534,1
2025-03-15 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,5,3,1,0,0,21.8,0.0,15.9,0.09,1.99,3200,100,8438,3612,2.336,1,8090.0,43307.0,2.161,11.823,1
2025-03-15 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,5,3,1,0,0,21.7,0.0,17.0,0.09,1.92,3200,100,8090,3744,2.161,1,11338.0,42784.0,3.076,11.68,1
2025-03-15 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,5,3,1,0,0,24.3,0.0,9.7,0.05,2.52,3200,100,11338,3686,3.076,1,13723.0,39911.0,3.723,11.173,1
2025-03-15 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,5,3,1,0,0,24.6,0.0,9.5,0.05,2.64,3200,100,13723,3686,3.723,1,15045.0,37125.0,4.032,10.264,1
2025-03-15 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,5,3,1,0,0,25.2,0.0,6.4,0.03,2.63,3200,100,15045,3731,4.032,1,16300.0,34374.0,4.45,9.564,1
2025-03-15 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,5,3,1,0,0,26.4,0.0,10.7,0.06,2.64,3200,100,16300,3663,4.45,1,22230.0,33392.0,6.185,9.116,1
2025-03-15 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,5,3,1,0,0,28.5,0.0,16.4,0.09,2.66,3200,100,22230,3594,6.185,1,28019.0,26053.0,7.796,7.157,1
2025-03-15 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,5,3,1,0,0,28.6,0.0,15.7,0.09,2.66,3200,100,28019,3594,7.796,1,32308.0,20707.0,8.932,5.653,1
2025-03-16 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,5,3,1,0,0,29.8,0.0,14.6,0.08,2.65,3200,100,32308,3617,8.932,1,38799.0,16834.0,10.592,4.596,1
2025-03-16 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,5,3,1,0,0,29.9,0.0,11.7,0.06,2.64,3200,100,38799,3663,10.592,1,40658.0,13977.0,11.17,3.816,1
2025-03-16 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,5,3,1,0,0,28.9,0.0,12.4,0.07,2.65,3200,100,40658,3640,11.17,1,42515.0,12397.0,11.534,3.343,1
2025-03-16 03:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,15,5,3,1,0,0,29.0,0.0,10.0,0.05,2.64,3200,100,42515,3686,11.534,1,43307.0,11016.0,11.823,3.007,1
2025-03-16 04:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,16,5,3,1,0,0,29.9,0.0,10.1,0.06,2.64,3200,100,43307,3663,11.823,1,42784.0,9917.0,11.68,2.759,1
2025-03-16 05:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,17,5,3,1,0,0,27.8,0.0,10.5,0.06,2.64,3200,100,42784,3663,11.68,1,39911.0,9082.0,11.173,2.527,1
2025-03-16 06:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,18,5,3,1,0,0,28.7,0.0,18.4,0.1,2.66,3200,100,39911,3572,11.173,1,37125.0,12107.0,10.264,3.305,1
2025-03-16 07:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,19,5,3,1,0,0,26.0,0.0,15.0,0.08,2.65,3200,100,37125,3617,10.264,1,34374.0,13412.0,9.564,3.685,1
2025-03-16 08:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,20,5,3,1,0,0,27.2,0.0,15.8,0.09,2.66,3200,100,34374,3594,9.564,1,33392.0,15025.0,9.116,4.128,1
2025-03-16 09:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,21,5,3,1,0,0,25.0,0.0,11.2,0.06,2.64,3200,100,33392,3663,9.116,1,26053.0,16427.0,7.157,4.571,1
2025-03-16 10:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,22,5,3,1,0,0,25.1,0.0,12.4,0.07,2.65,3200,100,26053,3640,7.157,1,20707.0,22534.0,5.653,6.23,1
2025-03-16 11:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,23,5,3,1,0,0,23.3,0.0,11.4,0.06,2.64,3200,100,20707,3663,5.653,1,16834.0,29059.0,4.596,7.983,1
2025-03-16 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,6,3,1,0,0,20.8,0.0,10.6,0.06,2.64,3200,100,16834,3663,4.596,1,13977.0,32594.0,3.816,8.898,1
2025-03-16 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,6,3,1,0,0,21.5,0.0,11.5,0.06,2.64,3200,100,13977,3663,3.816,1,12397.0,37517.0,3.343,10.372,1
2025-03-16 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,6,3,1,0,0,21.3,0.0,7.6,0.04,2.64,3200,100,12397,3708,3.343,1,11016.0,40517.0,3.007,10.992,1
2025-03-16 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,6,3,1,0,0,20.6,0.0,10.9,0.06,2.46,3200,100,11016,3663,3.007,1,9917.0,40219.0,2.759,11.119,1
2025-03-16 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,6,3,1,0,0,23.1,0.0,16.0,0.09,2.27,3200,100,9917,3594,2.759,1,9082.0,41106.0,2.527,11.152,1
2025-03-16 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,6,3,1,0,0,22.0,0.0,16.1,0.09,2.11,3200,100,9082,3594,2.527,1,12107.0,38714.0,3.305,10.908,1
2025-03-16 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,6,3,1,0,0,22.6,0.0,11.9,0.06,2.64,3200,100,12107,3663,3.305,1,13412.0,37289.0,3.685,9.994,1
2025-03-16 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,6,3,1,0,0,24.2,0.0,12.6,0.07,2.65,3200,100,13412,3640,3.685,1,15025.0,34326.0,4.128,9.49,1
2025-03-16 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,6,3,1,0,0,24.8,0.0,12.2,0.07,2.65,3200,100,15025,3640,4.128,1,16427.0,33236.0,4.571,9.189,1
2025-03-16 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,6,3,1,0,0,27.0,0.0,16.9,0.09,2.66,3200,100,16427,3594,4.571,1,22534.0,32924.0,6.23,9.103,1
2025-03-16 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,6,3,1,0,0,27.0,0.0,14.5,0.08,2.65,3200,100,22534,3617,6.23,1,29059.0,26085.0,7.983,7.212,1
2025-03-16 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,6,3,1,0,0,30.3,0.0,12.5,0.07,2.65,3200,100,29059,3640,7.983,1,32594.0,20458.0,8.898,5.585,1
2025-03-17 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,6,3,1,0,0,30.5,0.0,11.0,0.06,2.64,3200,100,32594,3663,8.898,1,37517.0,15579.0,10.372,4.253,1
2025-03-17 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,6,3,1,0,0,31.6,0.0,14.2,0.08,2.65,3200,100,37517,3617,10.372,1,40517.0,12193.0,10.992,3.288,1
2025-03-17 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,6,3,1,0,0,29.9,0.0,8.8,0.05,2.64,3200,100,40517,3686,10.992,1,40219.0,9791.0,11.119,2.656,1
2025-03-17 03:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,15,6,3,1,0,0,31.3,0.0,14.7,0.08,2.65,3200,100,40219,3617,11.119,1,41106.0,7870.0,11.152,1.996,1
2025-03-17 04:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,16,6,3,1,0,0,30.5,0.0,8.3,0.05,2.64,3200,100,41106,3686,11.152,1,38714.0,6625.0,10.908,1.521,1
2025-03-17 05:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,17,6,3,1,0,0,28.9,0.0,20.6,0.11,2.66,3200,100,38714,3549,10.908,1,37289.0,5660.0,9.994,1.128,1
2025-03-17 06:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,18,6,3,1,0,0,27.4,0.0,5.6,0.03,2.63,3200,100,37289,3731,9.994,1,34326.0,6685.0,9.49,1.515,1
2025-03-17 07:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,19,6,3,1,0,0,28.6,0.0,15.2,0.08,2.65,3200,100,34326,3617,9.49,1,33236.0,7419.0,9.189,1.824,1
2025-03-17 08:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,20,6,3,1,0,0,26.1,0.0,15.1,0.08,2.65,3200,100,33236,3617,9.189,1,32924.0,7775.0,9.103,1.999,1
2025-03-17 09:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,21,6,3,1,0,0,23.8,0.0,14.7,0.08,2.65,3200,100,32924,3617,9.103,1,26085.0,8024.0,7.212,2.057,1
2025-03-17 10:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,22,6,3,1,0,0,24.8,0.0,14.4,0.08,2.65,3200,100,26085,3617,7.212,1,20458.0,10760.0,5.585,2.919,1
2025-03-17 11:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,23,6,3,1,0,0,23.6,0.0,11.2,0.06,2.64,3200,100,20458,3663,5.585,1,15579.0,13007.0,4.253,3.596,1
2025-03-17 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,0,3,0,0,0,21.5,0.0,11.8,0.06,2.64,3200,100,15579,3663,4.253,1,12193.0,15231.0,3.288,4.184,1
2025-03-17 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,0,3,0,0,0,22.5,0.0,6.8,0.04,2.64,3200,100,12193,3708,3.288,1,9791.0,16617.0,2.656,4.565,1
2025-03-17 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,0,3,0,0,0,21.1,0.0,9.4,0.05,2.23,2797,100,9791,3686,2.656,1,7870.0,18431.0,1.996,5.032,1
2025-03-17 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,0,3,0,0,0,20.5,0.0,8.3,0.05,1.87,2317,100,7870,3942,1.996,1,6625.0,19255.0,1.521,5.358,1
2025-03-17 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,0,3,0,0,0,21.9,0.0,15.9,0.09,1.65,2006,91,6625,4357,1.521,1,5660.0,19552.0,1.128,5.371,1
2025-03-17 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,0,3,0,0,0,23.8,0.0,11.9,0.06,1.46,1765,77,5660,5018,1.128,1,6685.0,19278.0,1.515,5.33,1
2025-03-17 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,0,3,0,0,0,23.9,0.0,13.3,0.07,1.65,2021,91,6685,4412,1.515,1,7419.0,18563.0,1.824,5.036,1
2025-03-17 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,0,3,0,0,0,25.4,0.0,13.5,0.07,1.79,2204,100,7419,4067,1.824,1,7775.0,17770.0,1.999,4.882,1
2025-03-17 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,0,3,0,0,0,25.5,0.0,14.9,0.08,1.86,2293,100,7775,3889,1.999,1,8024.0,16690.0,2.057,4.528,1
2025-03-17 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,0,3,0,0,0,27.2,0.0,9.3,0.05,1.89,2356,100,8024,3900,2.057,1,10760.0,16103.0,2.919,4.343,1
2025-03-17 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,0,3,0,0,0,26.9,0.0,9.8,0.05,2.41,3040,100,10760,3686,2.919,1,13007.0,12489.0,3.596,3.431,1
2025-03-17 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,0,3,0,0,0,28.9,0.0,15.0,0.08,2.65,3200,100,13007,3617,3.596,1,15231.0,9901.0,4.184,2.72,1
2025-03-18 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,0,3,0,0,0,30.1,0.0,12.7,0.07,2.65,3200,100,15231,3640,4.184,1,16617.0,8114.0,4.565,2.103,1
2025-03-18 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,0,3,0,0,0,30.1,0.0,13.1,0.07,2.65,3200,100,16617,3640,4.565,1,18431.0,6672.0,5.032,1.551,1
2025-03-18 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,0,3,0,0,0,31.1,0.0,10.2,0.06,2.64,3200,100,18431,3663,5.032,1,19255.0,5625.0,5.358,1.12,1
